Category,Day,Month,Label,SequenceNumber,Set,Path1,Path2,Path3,Path4,Path5,Path6,Path7,Path8,Path9,Path10,Path11,Path12,Path13,Path14,Path15,Path16,Path17,Path18,Path19,Path20,Path21,Path22
no_voice,22,9,two,831,Training,/Users/kyy/demo/images_scaled/no_voice/09_22/two/ch1/00831.png,,,,,,,,,,,,,,,,,,,,,
no_voice,22,9,two,164,Training,/Users/kyy/demo/images_scaled/no_voice/09_22/two/ch1/00164.png,,,,,,,,,,,,,,,,,,,,,
no_voice,22,9,two,602,Training,/Users/kyy/demo/images_scaled/no_voice/09_22/two/ch1/00602.png,,,,,,,,,,,,,,,,,,,,,
no_voice,22,9,two,616,Training,/Users/kyy/demo/images_scaled/no_voice/09_22/two/ch1/00616.png,,,,,,,,,,,,,,,,,,,,,
no_voice,22,9,two,170,Training,/Users/kyy/demo/images_scaled/no_voice/09_22/two/ch1/00170.png,,,,,,,,,,,,,,,,,,,,,
no_voice,22,9,two,158,Validation,/Users/kyy/demo/images_scaled/no_voice/09_22/two/ch1/00158.png,,,,,,,,,,,,,,,,,,,,,
no_voice,22,9,two,979,Testing,/Users/kyy/demo/images_scaled/no_voice/09_22/two/ch1/00979.png,,,,,,,,,,,,,,,,,,,,,
no_voice,22,9,two,951,Training,/Users/kyy/demo/images_scaled/no_voice/09_22/two/ch1/00951.png,,,,,,,,,,,,,,,,,,,,,
no_voice,22,9,two,789,Testing,/Users/kyy/demo/images_scaled/no_voice/09_22/two/ch1/00789.png,,,,,,,,,,,,,,,,,,,,,
no_voice,22,9,two,945,Training,/Users/kyy/demo/images_scaled/no_voice/09_22/two/ch1/00945.png,,,,,,,,,,,,,,,,,,,,,
no_voice,22,9,two,10,Training,/Users/kyy/demo/images_scaled/no_voice/09_22/two/ch1/00010.png,,,,,,,,,,,,,,,,,,,,,
no_voice,22,9,two,776,Training,/Users/kyy/demo/images_scaled/no_voice/09_22/two/ch1/00776.png,,,,,,,,,,,,,,,,,,,,,
no_voice,22,9,two,762,Training,/Users/kyy/demo/images_scaled/no_voice/09_22/two/ch1/00762.png,,,,,,,,,,,,,,,,,,,,,
no_voice,22,9,two,4,Training,/Users/kyy/demo/images_scaled/no_voice/09_22/two/ch1/00004.png,,,,,,,,,,,,,,,,,,,,,
no_voice,22,9,two,992,Training,/Users/kyy/demo/images_scaled/no_voice/09_22/two/ch1/00992.png,,,,,,,,,,,,,,,,,,,,,
no_voice,22,9,two,986,Training,/Users/kyy/demo/images_scaled/no_voice/09_22/two/ch1/00986.png,,,,,,,,,,,,,,,,,,,,,
no_voice,22,9,two,38,Validation,/Users/kyy/demo/images_scaled/no_voice/09_22/two/ch1/00038.png,,,,,,,,,,,,,,,,,,,,,
no_voice,22,9,two,574,Training,/Users/kyy/demo/images_scaled/no_voice/09_22/two/ch1/00574.png,,,,,,,,,,,,,,,,,,,,,
no_voice,22,9,two,212,Training,/Users/kyy/demo/images_scaled/no_voice/09_22/two/ch1/00212.png,,,,,,,,,,,,,,,,,,,,,
no_voice,22,9,two,206,Training,/Users/kyy/demo/images_scaled/no_voice/09_22/two/ch1/00206.png,,,,,,,,,,,,,,,,,,,,,
no_voice,22,9,two,560,Training,/Users/kyy/demo/images_scaled/no_voice/09_22/two/ch1/00560.png,,,,,,,,,,,,,,,,,,,,,
no_voice,22,9,two,548,Validation,/Users/kyy/demo/images_scaled/no_voice/09_22/two/ch1/00548.png,,,,,,,,,,,,,,,,,,,,,
no_voice,22,9,two,549,Testing,/Users/kyy/demo/images_scaled/no_voice/09_22/two/ch1/00549.png,,,,,,,,,,,,,,,,,,,,,
no_voice,22,9,two,207,Training,/Users/kyy/demo/images_scaled/no_voice/09_22/two/ch1/00207.png,,,,,,,,,,,,,,,,,,,,,
no_voice,22,9,two,561,Training,/Users/kyy/demo/images_scaled/no_voice/09_22/two/ch1/00561.png,,,,,,,,,,,,,,,,,,,,,
no_voice,22,9,two,575,Training,/Users/kyy/demo/images_scaled/no_voice/09_22/two/ch1/00575.png,,,,,,,,,,,,,,,,,,,,,
no_voice,22,9,two,213,Training,/Users/kyy/demo/images_scaled/no_voice/09_22/two/ch1/00213.png,,,,,,,,,,,,,,,,,,,,,
no_voice,22,9,two,987,Training,/Users/kyy/demo/images_scaled/no_voice/09_22/two/ch1/00987.png,,,,,,,,,,,,,,,,,,,,,
no_voice,22,9,two,39,Testing,/Users/kyy/demo/images_scaled/no_voice/09_22/two/ch1/00039.png,,,,,,,,,,,,,,,,,,,,,
no_voice,22,9,two,993,Training,/Users/kyy/demo/images_scaled/no_voice/09_22/two/ch1/00993.png,,,,,,,,,,,,,,,,,,,,,
no_voice,22,9,two,763,Training,/Users/kyy/demo/images_scaled/no_voice/09_22/two/ch1/00763.png,,,,,,,,,,,,,,,,,,,,,
no_voice,22,9,two,5,Training,/Users/kyy/demo/images_scaled/no_voice/09_22/two/ch1/00005.png,,,,,,,,,,,,,,,,,,,,,
no_voice,22,9,two,11,Training,/Users/kyy/demo/images_scaled/no_voice/09_22/two/ch1/00011.png,,,,,,,,,,,,,,,,,,,,,
no_voice,22,9,two,777,Training,/Users/kyy/demo/images_scaled/no_voice/09_22/two/ch1/00777.png,,,,,,,,,,,,,,,,,,,,,
no_voice,22,9,two,944,Training,/Users/kyy/demo/images_scaled/no_voice/09_22/two/ch1/00944.png,,,,,,,,,,,,,,,,,,,,,
no_voice,22,9,two,788,Validation,/Users/kyy/demo/images_scaled/no_voice/09_22/two/ch1/00788.png,,,,,,,,,,,,,,,,,,,,,
no_voice,22,9,two,950,Training,/Users/kyy/demo/images_scaled/no_voice/09_22/two/ch1/00950.png,,,,,,,,,,,,,,,,,,,,,
no_voice,22,9,two,978,Validation,/Users/kyy/demo/images_scaled/no_voice/09_22/two/ch1/00978.png,,,,,,,,,,,,,,,,,,,,,
no_voice,22,9,two,159,Testing,/Users/kyy/demo/images_scaled/no_voice/09_22/two/ch1/00159.png,,,,,,,,,,,,,,,,,,,,,
no_voice,22,9,two,617,Training,/Users/kyy/demo/images_scaled/no_voice/09_22/two/ch1/00617.png,,,,,,,,,,,,,,,,,,,,,
no_voice,22,9,two,171,Training,/Users/kyy/demo/images_scaled/no_voice/09_22/two/ch1/00171.png,,,,,,,,,,,,,,,,,,,,,
no_voice,22,9,two,165,Training,/Users/kyy/demo/images_scaled/no_voice/09_22/two/ch1/00165.png,,,,,,,,,,,,,,,,,,,,,
no_voice,22,9,two,603,Training,/Users/kyy/demo/images_scaled/no_voice/09_22/two/ch1/00603.png,,,,,,,,,,,,,,,,,,,,,
no_voice,22,9,two,830,Training,/Users/kyy/demo/images_scaled/no_voice/09_22/two/ch1/00830.png,,,,,,,,,,,,,,,,,,,,,
no_voice,22,9,two,824,Training,/Users/kyy/demo/images_scaled/no_voice/09_22/two/ch1/00824.png,,,,,,,,,,,,,,,,,,,,,
no_voice,22,9,two,818,Validation,/Users/kyy/demo/images_scaled/no_voice/09_22/two/ch1/00818.png,,,,,,,,,,,,,,,,,,,,,
no_voice,22,9,two,429,Testing,/Users/kyy/demo/images_scaled/no_voice/09_22/two/ch1/00429.png,,,,,,,,,,,,,,,,,,,,,
no_voice,22,9,two,373,Training,/Users/kyy/demo/images_scaled/no_voice/09_22/two/ch1/00373.png,,,,,,,,,,,,,,,,,,,,,
no_voice,22,9,two,415,Training,/Users/kyy/demo/images_scaled/no_voice/09_22/two/ch1/00415.png,,,,,,,,,,,,,,,,,,,,,
no_voice,22,9,two,401,Training,/Users/kyy/demo/images_scaled/no_voice/09_22/two/ch1/00401.png,,,,,,,,,,,,,,,,,,,,,
no_voice,22,9,two,367,Training,/Users/kyy/demo/images_scaled/no_voice/09_22/two/ch1/00367.png,,,,,,,,,,,,,,,,,,,,,
no_voice,22,9,two,398,Validation,/Users/kyy/demo/images_scaled/no_voice/09_22/two/ch1/00398.png,,,,,,,,,,,,,,,,,,,,,
no_voice,22,9,two,417,Training,/Users/kyy/demo/images_scaled/no_voice/09_22/two/ch1/00417.png,,,,,,,,,,,,,,,,,,,,,
no_voice,22,9,two,371,Training,/Users/kyy/demo/images_scaled/no_voice/09_22/two/ch1/00371.png,,,,,,,,,,,,,,,,,,,,,
no_voice,22,9,two,365,Training,/Users/kyy/demo/images_scaled/no_voice/09_22/two/ch1/00365.png,,,,,,,,,,,,,,,,,,,,,
no_voice,22,9,two,403,Training,/Users/kyy/demo/images_scaled/no_voice/09_22/two/ch1/00403.png,,,,,,,,,,,,,,,,,,,,,
no_voice,22,9,two,359,Testing,/Users/kyy/demo/images_scaled/no_voice/09_22/two/ch1/00359.png,,,,,,,,,,,,,,,,,,,,,
no_voice,22,9,two,832,Training,/Users/kyy/demo/images_scaled/no_voice/09_22/two/ch1/00832.png,,,,,,,,,,,,,,,,,,,,,
no_voice,22,9,two,826,Training,/Users/kyy/demo/images_scaled/no_voice/09_22/two/ch1/00826.png,,,,,,,,,,,,,,,,,,,,,
no_voice,22,9,two,198,Validation,/Users/kyy/demo/images_scaled/no_voice/09_22/two/ch1/00198.png,,,,,,,,,,,,,,,,,,,,,
no_voice,22,9,two,173,Training,/Users/kyy/demo/images_scaled/no_voice/09_22/two/ch1/00173.png,,,,,,,,,,,,,,,,,,,,,
no_voice,22,9,two,615,Training,/Users/kyy/demo/images_scaled/no_voice/09_22/two/ch1/00615.png,,,,,,,,,,,,,,,,,,,,,
no_voice,22,9,two,601,Training,/Users/kyy/demo/images_scaled/no_voice/09_22/two/ch1/00601.png,,,,,,,,,,,,,,,,,,,,,
no_voice,22,9,two,167,Training,/Users/kyy/demo/images_scaled/no_voice/09_22/two/ch1/00167.png,,,,,,,,,,,,,,,,,,,,,
no_voice,22,9,two,629,Testing,/Users/kyy/demo/images_scaled/no_voice/09_22/two/ch1/00629.png,,,,,,,,,,,,,,,,,,,,,
no_voice,22,9,two,946,Training,/Users/kyy/demo/images_scaled/no_voice/09_22/two/ch1/00946.png,,,,,,,,,,,,,,,,,,,,,
no_voice,22,9,two,952,Training,/Users/kyy/demo/images_scaled/no_voice/09_22/two/ch1/00952.png,,,,,,,,,,,,,,,,,,,,,
no_voice,22,9,two,7,Training,/Users/kyy/demo/images_scaled/no_voice/09_22/two/ch1/00007.png,,,,,,,,,,,,,,,,,,,,,
no_voice,22,9,two,761,Training,/Users/kyy/demo/images_scaled/no_voice/09_22/two/ch1/00761.png,,,,,,,,,,,,,,,,,,,,,
no_voice,22,9,two,775,Training,/Users/kyy/demo/images_scaled/no_voice/09_22/two/ch1/00775.png,,,,,,,,,,,,,,,,,,,,,
no_voice,22,9,two,13,Training,/Users/kyy/demo/images_scaled/no_voice/09_22/two/ch1/00013.png,,,,,,,,,,,,,,,,,,,,,
no_voice,22,9,two,985,Training,/Users/kyy/demo/images_scaled/no_voice/09_22/two/ch1/00985.png,,,,,,,,,,,,,,,,,,,,,
no_voice,22,9,two,749,Testing,/Users/kyy/demo/images_scaled/no_voice/09_22/two/ch1/00749.png,,,,,,,,,,,,,,,,,,,,,
no_voice,22,9,two,991,Training,/Users/kyy/demo/images_scaled/no_voice/09_22/two/ch1/00991.png,,,,,,,,,,,,,,,,,,,,,
no_voice,22,9,two,588,Validation,/Users/kyy/demo/images_scaled/no_voice/09_22/two/ch1/00588.png,,,,,,,,,,,,,,,,,,,,,
no_voice,22,9,two,563,Training,/Users/kyy/demo/images_scaled/no_voice/09_22/two/ch1/00563.png,,,,,,,,,,,,,,,,,,,,,
no_voice,22,9,two,205,Training,/Users/kyy/demo/images_scaled/no_voice/09_22/two/ch1/00205.png,,,,,,,,,,,,,,,,,,,,,
no_voice,22,9,two,211,Training,/Users/kyy/demo/images_scaled/no_voice/09_22/two/ch1/00211.png,,,,,,,,,,,,,,,,,,,,,
no_voice,22,9,two,577,Training,/Users/kyy/demo/images_scaled/no_voice/09_22/two/ch1/00577.png,,,,,,,,,,,,,,,,,,,,,
no_voice,22,9,two,239,Testing,/Users/kyy/demo/images_scaled/no_voice/09_22/two/ch1/00239.png,,,,,,,,,,,,,,,,,,,,,
no_voice,22,9,two,238,Validation,/Users/kyy/demo/images_scaled/no_voice/09_22/two/ch1/00238.png,,,,,,,,,,,,,,,,,,,,,
no_voice,22,9,two,210,Training,/Users/kyy/demo/images_scaled/no_voice/09_22/two/ch1/00210.png,,,,,,,,,,,,,,,,,,,,,
no_voice,22,9,two,576,Training,/Users/kyy/demo/images_scaled/no_voice/09_22/two/ch1/00576.png,,,,,,,,,,,,,,,,,,,,,
no_voice,22,9,two,562,Training,/Users/kyy/demo/images_scaled/no_voice/09_22/two/ch1/00562.png,,,,,,,,,,,,,,,,,,,,,
no_voice,22,9,two,204,Training,/Users/kyy/demo/images_scaled/no_voice/09_22/two/ch1/00204.png,,,,,,,,,,,,,,,,,,,,,
no_voice,22,9,two,589,Testing,/Users/kyy/demo/images_scaled/no_voice/09_22/two/ch1/00589.png,,,,,,,,,,,,,,,,,,,,,
no_voice,22,9,two,990,Training,/Users/kyy/demo/images_scaled/no_voice/09_22/two/ch1/00990.png,,,,,,,,,,,,,,,,,,,,,
no_voice,22,9,two,748,Validation,/Users/kyy/demo/images_scaled/no_voice/09_22/two/ch1/00748.png,,,,,,,,,,,,,,,,,,,,,
no_voice,22,9,two,984,Training,/Users/kyy/demo/images_scaled/no_voice/09_22/two/ch1/00984.png,,,,,,,,,,,,,,,,,,,,,
no_voice,22,9,two,774,Training,/Users/kyy/demo/images_scaled/no_voice/09_22/two/ch1/00774.png,,,,,,,,,,,,,,,,,,,,,
no_voice,22,9,two,12,Training,/Users/kyy/demo/images_scaled/no_voice/09_22/two/ch1/00012.png,,,,,,,,,,,,,,,,,,,,,
no_voice,22,9,two,6,Training,/Users/kyy/demo/images_scaled/no_voice/09_22/two/ch1/00006.png,,,,,,,,,,,,,,,,,,,,,
no_voice,22,9,two,760,Training,/Users/kyy/demo/images_scaled/no_voice/09_22/two/ch1/00760.png,,,,,,,,,,,,,,,,,,,,,
no_voice,22,9,two,953,Training,/Users/kyy/demo/images_scaled/no_voice/09_22/two/ch1/00953.png,,,,,,,,,,,,,,,,,,,,,
no_voice,22,9,two,947,Training,/Users/kyy/demo/images_scaled/no_voice/09_22/two/ch1/00947.png,,,,,,,,,,,,,,,,,,,,,
no_voice,22,9,two,628,Validation,/Users/kyy/demo/images_scaled/no_voice/09_22/two/ch1/00628.png,,,,,,,,,,,,,,,,,,,,,
no_voice,22,9,two,600,Training,/Users/kyy/demo/images_scaled/no_voice/09_22/two/ch1/00600.png,,,,,,,,,,,,,,,,,,,,,
no_voice,22,9,two,166,Training,/Users/kyy/demo/images_scaled/no_voice/09_22/two/ch1/00166.png,,,,,,,,,,,,,,,,,,,,,
no_voice,22,9,two,172,Training,/Users/kyy/demo/images_scaled/no_voice/09_22/two/ch1/00172.png,,,,,,,,,,,,,,,,,,,,,
no_voice,22,9,two,614,Training,/Users/kyy/demo/images_scaled/no_voice/09_22/two/ch1/00614.png,,,,,,,,,,,,,,,,,,,,,
no_voice,22,9,two,827,Training,/Users/kyy/demo/images_scaled/no_voice/09_22/two/ch1/00827.png,,,,,,,,,,,,,,,,,,,,,
no_voice,22,9,two,199,Testing,/Users/kyy/demo/images_scaled/no_voice/09_22/two/ch1/00199.png,,,,,,,,,,,,,,,,,,,,,
no_voice,22,9,two,833,Training,/Users/kyy/demo/images_scaled/no_voice/09_22/two/ch1/00833.png,,,,,,,,,,,,,,,,,,,,,
no_voice,22,9,two,358,Validation,/Users/kyy/demo/images_scaled/no_voice/09_22/two/ch1/00358.png,,,,,,,,,,,,,,,,,,,,,
no_voice,22,9,two,364,Training,/Users/kyy/demo/images_scaled/no_voice/09_22/two/ch1/00364.png,,,,,,,,,,,,,,,,,,,,,
no_voice,22,9,two,402,Training,/Users/kyy/demo/images_scaled/no_voice/09_22/two/ch1/00402.png,,,,,,,,,,,,,,,,,,,,,
no_voice,22,9,two,416,Training,/Users/kyy/demo/images_scaled/no_voice/09_22/two/ch1/00416.png,,,,,,,,,,,,,,,,,,,,,
no_voice,22,9,two,370,Training,/Users/kyy/demo/images_scaled/no_voice/09_22/two/ch1/00370.png,,,,,,,,,,,,,,,,,,,,,
no_voice,22,9,two,348,Validation,/Users/kyy/demo/images_scaled/no_voice/09_22/two/ch1/00348.png,,,,,,,,,,,,,,,,,,,,,
no_voice,22,9,two,374,Training,/Users/kyy/demo/images_scaled/no_voice/09_22/two/ch1/00374.png,,,,,,,,,,,,,,,,,,,,,
no_voice,22,9,two,412,Training,/Users/kyy/demo/images_scaled/no_voice/09_22/two/ch1/00412.png,,,,,,,,,,,,,,,,,,,,,
no_voice,22,9,two,406,Training,/Users/kyy/demo/images_scaled/no_voice/09_22/two/ch1/00406.png,,,,,,,,,,,,,,,,,,,,,
no_voice,22,9,two,360,Training,/Users/kyy/demo/images_scaled/no_voice/09_22/two/ch1/00360.png,,,,,,,,,,,,,,,,,,,,,
no_voice,22,9,two,837,Training,/Users/kyy/demo/images_scaled/no_voice/09_22/two/ch1/00837.png,,,,,,,,,,,,,,,,,,,,,
no_voice,22,9,two,189,Testing,/Users/kyy/demo/images_scaled/no_voice/09_22/two/ch1/00189.png,,,,,,,,,,,,,,,,,,,,,
no_voice,22,9,two,823,Training,/Users/kyy/demo/images_scaled/no_voice/09_22/two/ch1/00823.png,,,,,,,,,,,,,,,,,,,,,
no_voice,22,9,two,638,Validation,/Users/kyy/demo/images_scaled/no_voice/09_22/two/ch1/00638.png,,,,,,,,,,,,,,,,,,,,,
no_voice,22,9,two,610,Training,/Users/kyy/demo/images_scaled/no_voice/09_22/two/ch1/00610.png,,,,,,,,,,,,,,,,,,,,,
no_voice,22,9,two,176,Training,/Users/kyy/demo/images_scaled/no_voice/09_22/two/ch1/00176.png,,,,,,,,,,,,,,,,,,,,,
no_voice,22,9,two,162,Training,/Users/kyy/demo/images_scaled/no_voice/09_22/two/ch1/00162.png,,,,,,,,,,,,,,,,,,,,,
no_voice,22,9,two,604,Training,/Users/kyy/demo/images_scaled/no_voice/09_22/two/ch1/00604.png,,,,,,,,,,,,,,,,,,,,,
no_voice,22,9,two,943,Training,/Users/kyy/demo/images_scaled/no_voice/09_22/two/ch1/00943.png,,,,,,,,,,,,,,,,,,,,,
no_voice,22,9,two,957,Training,/Users/kyy/demo/images_scaled/no_voice/09_22/two/ch1/00957.png,,,,,,,,,,,,,,,,,,,,,
no_voice,22,9,two,758,Validation,/Users/kyy/demo/images_scaled/no_voice/09_22/two/ch1/00758.png,,,,,,,,,,,,,,,,,,,,,
no_voice,22,9,two,980,Training,/Users/kyy/demo/images_scaled/no_voice/09_22/two/ch1/00980.png,,,,,,,,,,,,,,,,,,,,,
no_voice,22,9,two,994,Training,/Users/kyy/demo/images_scaled/no_voice/09_22/two/ch1/00994.png,,,,,,,,,,,,,,,,,,,,,
no_voice,22,9,two,764,Training,/Users/kyy/demo/images_scaled/no_voice/09_22/two/ch1/00764.png,,,,,,,,,,,,,,,,,,,,,
no_voice,22,9,two,2,Training,/Users/kyy/demo/images_scaled/no_voice/09_22/two/ch1/00002.png,,,,,,,,,,,,,,,,,,,,,
no_voice,22,9,two,16,Training,/Users/kyy/demo/images_scaled/no_voice/09_22/two/ch1/00016.png,,,,,,,,,,,,,,,,,,,,,
no_voice,22,9,two,770,Training,/Users/kyy/demo/images_scaled/no_voice/09_22/two/ch1/00770.png,,,,,,,,,,,,,,,,,,,,,
no_voice,22,9,two,599,Testing,/Users/kyy/demo/images_scaled/no_voice/09_22/two/ch1/00599.png,,,,,,,,,,,,,,,,,,,,,
no_voice,22,9,two,228,Validation,/Users/kyy/demo/images_scaled/no_voice/09_22/two/ch1/00228.png,,,,,,,,,,,,,,,,,,,,,
no_voice,22,9,two,200,Training,/Users/kyy/demo/images_scaled/no_voice/09_22/two/ch1/00200.png,,,,,,,,,,,,,,,,,,,,,
no_voice,22,9,two,566,Training,/Users/kyy/demo/images_scaled/no_voice/09_22/two/ch1/00566.png,,,,,,,,,,,,,,,,,,,,,
no_voice,22,9,two,572,Training,/Users/kyy/demo/images_scaled/no_voice/09_22/two/ch1/00572.png,,,,,,,,,,,,,,,,,,,,,
no_voice,22,9,two,214,Training,/Users/kyy/demo/images_scaled/no_voice/09_22/two/ch1/00214.png,,,,,,,,,,,,,,,,,,,,,
no_voice,22,9,two,573,Training,/Users/kyy/demo/images_scaled/no_voice/09_22/two/ch1/00573.png,,,,,,,,,,,,,,,,,,,,,
no_voice,22,9,two,215,Training,/Users/kyy/demo/images_scaled/no_voice/09_22/two/ch1/00215.png,,,,,,,,,,,,,,,,,,,,,
no_voice,22,9,two,201,Training,/Users/kyy/demo/images_scaled/no_voice/09_22/two/ch1/00201.png,,,,,,,,,,,,,,,,,,,,,
no_voice,22,9,two,567,Training,/Users/kyy/demo/images_scaled/no_voice/09_22/two/ch1/00567.png,,,,,,,,,,,,,,,,,,,,,
no_voice,22,9,two,229,Testing,/Users/kyy/demo/images_scaled/no_voice/09_22/two/ch1/00229.png,,,,,,,,,,,,,,,,,,,,,
no_voice,22,9,two,598,Validation,/Users/kyy/demo/images_scaled/no_voice/09_22/two/ch1/00598.png,,,,,,,,,,,,,,,,,,,,,
no_voice,22,9,two,17,Training,/Users/kyy/demo/images_scaled/no_voice/09_22/two/ch1/00017.png,,,,,,,,,,,,,,,,,,,,,
no_voice,22,9,two,771,Training,/Users/kyy/demo/images_scaled/no_voice/09_22/two/ch1/00771.png,,,,,,,,,,,,,,,,,,,,,
no_voice,22,9,two,765,Training,/Users/kyy/demo/images_scaled/no_voice/09_22/two/ch1/00765.png,,,,,,,,,,,,,,,,,,,,,
no_voice,22,9,two,3,Training,/Users/kyy/demo/images_scaled/no_voice/09_22/two/ch1/00003.png,,,,,,,,,,,,,,,,,,,,,
no_voice,22,9,two,995,Training,/Users/kyy/demo/images_scaled/no_voice/09_22/two/ch1/00995.png,,,,,,,,,,,,,,,,,,,,,
no_voice,22,9,two,981,Training,/Users/kyy/demo/images_scaled/no_voice/09_22/two/ch1/00981.png,,,,,,,,,,,,,,,,,,,,,
no_voice,22,9,two,759,Testing,/Users/kyy/demo/images_scaled/no_voice/09_22/two/ch1/00759.png,,,,,,,,,,,,,,,,,,,,,
no_voice,22,9,two,956,Training,/Users/kyy/demo/images_scaled/no_voice/09_22/two/ch1/00956.png,,,,,,,,,,,,,,,,,,,,,
no_voice,22,9,two,942,Training,/Users/kyy/demo/images_scaled/no_voice/09_22/two/ch1/00942.png,,,,,,,,,,,,,,,,,,,,,
no_voice,22,9,two,163,Training,/Users/kyy/demo/images_scaled/no_voice/09_22/two/ch1/00163.png,,,,,,,,,,,,,,,,,,,,,
no_voice,22,9,two,605,Training,/Users/kyy/demo/images_scaled/no_voice/09_22/two/ch1/00605.png,,,,,,,,,,,,,,,,,,,,,
no_voice,22,9,two,611,Training,/Users/kyy/demo/images_scaled/no_voice/09_22/two/ch1/00611.png,,,,,,,,,,,,,,,,,,,,,
no_voice,22,9,two,177,Training,/Users/kyy/demo/images_scaled/no_voice/09_22/two/ch1/00177.png,,,,,,,,,,,,,,,,,,,,,
no_voice,22,9,two,639,Testing,/Users/kyy/demo/images_scaled/no_voice/09_22/two/ch1/00639.png,,,,,,,,,,,,,,,,,,,,,
no_voice,22,9,two,822,Training,/Users/kyy/demo/images_scaled/no_voice/09_22/two/ch1/00822.png,,,,,,,,,,,,,,,,,,,,,
no_voice,22,9,two,836,Training,/Users/kyy/demo/images_scaled/no_voice/09_22/two/ch1/00836.png,,,,,,,,,,,,,,,,,,,,,
no_voice,22,9,two,188,Validation,/Users/kyy/demo/images_scaled/no_voice/09_22/two/ch1/00188.png,,,,,,,,,,,,,,,,,,,,,
no_voice,22,9,two,407,Training,/Users/kyy/demo/images_scaled/no_voice/09_22/two/ch1/00407.png,,,,,,,,,,,,,,,,,,,,,
no_voice,22,9,two,361,Training,/Users/kyy/demo/images_scaled/no_voice/09_22/two/ch1/00361.png,,,,,,,,,,,,,,,,,,,,,
no_voice,22,9,two,375,Training,/Users/kyy/demo/images_scaled/no_voice/09_22/two/ch1/00375.png,,,,,,,,,,,,,,,,,,,,,
no_voice,22,9,two,413,Training,/Users/kyy/demo/images_scaled/no_voice/09_22/two/ch1/00413.png,,,,,,,,,,,,,,,,,,,,,
no_voice,22,9,two,349,Testing,/Users/kyy/demo/images_scaled/no_voice/09_22/two/ch1/00349.png,,,,,,,,,,,,,,,,,,,,,
no_voice,22,9,two,388,Validation,/Users/kyy/demo/images_scaled/no_voice/09_22/two/ch1/00388.png,,,,,,,,,,,,,,,,,,,,,
no_voice,22,9,two,439,Testing,/Users/kyy/demo/images_scaled/no_voice/09_22/two/ch1/00439.png,,,,,,,,,,,,,,,,,,,,,
no_voice,22,9,two,363,Training,/Users/kyy/demo/images_scaled/no_voice/09_22/two/ch1/00363.png,,,,,,,,,,,,,,,,,,,,,
no_voice,22,9,two,405,Training,/Users/kyy/demo/images_scaled/no_voice/09_22/two/ch1/00405.png,,,,,,,,,,,,,,,,,,,,,
no_voice,22,9,two,411,Training,/Users/kyy/demo/images_scaled/no_voice/09_22/two/ch1/00411.png,,,,,,,,,,,,,,,,,,,,,
no_voice,22,9,two,377,Training,/Users/kyy/demo/images_scaled/no_voice/09_22/two/ch1/00377.png,,,,,,,,,,,,,,,,,,,,,
no_voice,22,9,two,820,Training,/Users/kyy/demo/images_scaled/no_voice/09_22/two/ch1/00820.png,,,,,,,,,,,,,,,,,,,,,
no_voice,22,9,two,834,Training,/Users/kyy/demo/images_scaled/no_voice/09_22/two/ch1/00834.png,,,,,,,,,,,,,,,,,,,,,
no_voice,22,9,two,808,Validation,/Users/kyy/demo/images_scaled/no_voice/09_22/two/ch1/00808.png,,,,,,,,,,,,,,,,,,,,,
no_voice,22,9,two,149,Testing,/Users/kyy/demo/images_scaled/no_voice/09_22/two/ch1/00149.png,,,,,,,,,,,,,,,,,,,,,
no_voice,22,9,two,607,Training,/Users/kyy/demo/images_scaled/no_voice/09_22/two/ch1/00607.png,,,,,,,,,,,,,,,,,,,,,
no_voice,22,9,two,161,Training,/Users/kyy/demo/images_scaled/no_voice/09_22/two/ch1/00161.png,,,,,,,,,,,,,,,,,,,,,
no_voice,22,9,two,175,Training,/Users/kyy/demo/images_scaled/no_voice/09_22/two/ch1/00175.png,,,,,,,,,,,,,,,,,,,,,
no_voice,22,9,two,613,Training,/Users/kyy/demo/images_scaled/no_voice/09_22/two/ch1/00613.png,,,,,,,,,,,,,,,,,,,,,
no_voice,22,9,two,954,Training,/Users/kyy/demo/images_scaled/no_voice/09_22/two/ch1/00954.png,,,,,,,,,,,,,,,,,,,,,
no_voice,22,9,two,940,Training,/Users/kyy/demo/images_scaled/no_voice/09_22/two/ch1/00940.png,,,,,,,,,,,,,,,,,,,,,
no_voice,22,9,two,798,Validation,/Users/kyy/demo/images_scaled/no_voice/09_22/two/ch1/00798.png,,,,,,,,,,,,,,,,,,,,,
no_voice,22,9,two,968,Validation,/Users/kyy/demo/images_scaled/no_voice/09_22/two/ch1/00968.png,,,,,,,,,,,,,,,,,,,,,
no_voice,22,9,two,997,Training,/Users/kyy/demo/images_scaled/no_voice/09_22/two/ch1/00997.png,,,,,,,,,,,,,,,,,,,,,
no_voice,22,9,two,29,Testing,/Users/kyy/demo/images_scaled/no_voice/09_22/two/ch1/00029.png,,,,,,,,,,,,,,,,,,,,,
no_voice,22,9,two,983,Training,/Users/kyy/demo/images_scaled/no_voice/09_22/two/ch1/00983.png,,,,,,,,,,,,,,,,,,,,,
no_voice,22,9,two,773,Training,/Users/kyy/demo/images_scaled/no_voice/09_22/two/ch1/00773.png,,,,,,,,,,,,,,,,,,,,,
no_voice,22,9,two,15,Training,/Users/kyy/demo/images_scaled/no_voice/09_22/two/ch1/00015.png,,,,,,,,,,,,,,,,,,,,,
